en;nl;fr;de;sv;pl
Notes;Notities;Remarques;Notizen;Anmärkningar;Notatki
Continue;Doorgaan;Continuer;Fortsetzen;Fortsätt;Kontynuuj
Address;Adres;Adresse;Adresse;Adress;Adres
Categories;Categorieën;Catégories;Kategorien;Kategorier;Kategorie
City;Woonplaats;Ville;Stadt;Stad;Miasto
Close;Sluiten;Fermer;Schliessen;Stäng;Zamknij
Centimeter;Centimeter;Centimètre;Zentimeter;Centimeter;Centrymetr
Configure;Configureren;Configurer;Konfigurieren;Konfigurera;Konfiguruj
Cubic Meter;Kubieke meter;Mètre cubique;Kubikmeter;Kubikmeter;Metry kwadratowe
Degrees;Graden;Dégras;Grad;Grader;Stopnie
Hour;Uur;Heure;Stunde;Timme;Godzina
Liter;liter;Litre;Liter;Liter;Litr
Meter;Meter;Mètre;Meter;Meter;Metr
Millimeter;Millimeter;Millimètre;Millimeter;Millimeter;Milimetr
First name;Voornaam;Prénom;Vorname;Förnamn;Imię
House number;Huisnummer;Numéro de la maison;Hausnummer;Husnummer;Numer domu
Last name;Achternaam;Nom de famille;Nachname;Efternamn;Nazwisko
Ms;Mevr.;Madame;Frau;;Pani
Mobile phone number;Mobiele telefoonnummer;Numéro de téléphone mobile;Handynummer;Mobiltelefonnummer;Numer telefonu komórkowego
More Info;Meer Info;Plus d'informations;Mehr Informationen;Mer information;Więcej informacji
Pieces;Stuks;Pièces;Stück;Stycken;Sztuki
Product name;Product naam;Nom du produit;Produktname;Produktnamn;Nazwa produktu
Quantity;Aantal;Numéro;Anzahl;Kvantitet;Ilość
Square Meter;Vierkante meter;Mètre carré;Quadratmeter;Kvadratmeter;Metr kwadratowy
Phone number;Telefoonnummer;Numéro de téléphone;Telefonnummer;Telefonnummer;Numer telefonu
Postal code;Postcode;Code postal;Postleitzahl;Postnummer;Kod pocztowy
Remarks;Opmerkingen;Remarques;Kommentare;Anmärkningar;Uwagi
Request quote;Offerte aanvragen;Devis requise;Angebot anfordern;Begäran om offert;Poproś o ofertę
Mr;De heer;Monsieur;Herr;Mr;Pan
Starting price*;Vanaf:;prix de départ* ;Eintrittspreis*;Utgångspris*;Cena wyściowa*
Starting price;vanaf:;du prix;ab einem Wert von;Utgångspris;Cena wyściowa*
Total price*;Totaal*;Prix total* ;Gesamtpreis*;Totalt pris*;Cena całkowita*
Base price*;Basis prijs*;Prix de base*;Standardpreis*;Grundpris*;Cena podstawowa*
Additional options*;Toegevoegde opties*;Options additionnelles*;Zusatzoptionen*;Ytterligare tillval*;Dodatkowe opcje*
Share;Delen;Partager;Aktie (zn) / beteiligen (ww);Aktie;Udostępnij
Your personal configuration code;Uw persoonlijke configuratie code;Votre code de configuration personnel;Ihr persönlicher Konfigurationscode;Din personliga konfigurationskod;Twój osobisty kod konfiguracji
Your:;Uw:;Votre:;Ihr(e):;Din:;Twój:
Back to Configuration;Terug naar configuratie;Retour Ã  la configuration;Zuruck zur Konfiguration;Tillbaka till konfigurationen;Wróć do Konfiguracji
Accept changes;Wijzigingen accepteren;Accepter les modifications;Änderungen übernehmen;Acceptera ändringar;Zaakceptuj zmiany
d;d;j;Tg.;d;d
Days;Dagen;Journées;Tage;Dagar;Dni
j;j;a;Jr.;j;r
Lease price;Lease prijs;Prix ??de location;Leasingpreis;Pris för leasing;Cena leasingu
Lease term;Leasetermijn;Duré du bail;Laufzeit des Leasingvertrags;Hyrestiden;Warunki leasingu
m;m;m;M.;m;m
Months;Maanden;Mois;Monate;Månader;Miesiące
w;w;s;W.;w;t
Weeks;Weken;Semaines;Wochen;Veckor;Tygodnie
Years;Jaren;années;Jahre;År;Lata
Description;Omschrijving;La description;Beschreibung;Beskrivning;Opis
Unit price*;Prijs*;prix unitaire;Stückpreis* / Einzelpreis*;Pris per enhet*;Cena jednostkowa*
Overview;Overzicht;aperçu;Übersicht;Översikt;Podgląd
